Item Name;Price to buy;Last Updated
Fire Shard;60;20230921-225216
Ice Shard;60;20230921-225216
Wind Shard;60;20230921-225216
Earth Shard;50;20230921-225216
Lightning Shard;70;20230921-225216
Water Shard;70;20230921-225216
Fire Crystal;60;20230921-225216
Ice Crystal;50;20230921-225216
Wind Crystal;60;20230921-225216
Earth Crystal;50;20230921-225216
Lightning Crystal;40;20230921-225216
Water Crystal;50;20230921-225216
Fire Cluster;100;20230921-225216
Ice Cluster;10;20230921-225216
Wind Cluster;130;20230921-225216
Earth Cluster;30;20230921-225216
Lightning Cluster;160;20230921-225216
Water Cluster;70;20230921-225216
